,Season,Circuit,Team,AverageLapTime
0,2023,Bahrain Grand Prix,Red Bull Racing,97.61568627450981
1,2023,Bahrain Grand Prix,Alpine,98.38729166666667
2,2023,Bahrain Grand Prix,Aston Martin,98.15416326530612
3,2023,Bahrain Grand Prix,Ferrari,98.36152325581396
4,2023,Bahrain Grand Prix,Williams,98.45269411764706
5,2023,Bahrain Grand Prix,Haas F1 Team,98.32605194805194
6,2023,Bahrain Grand Prix,AlphaTauri,98.67511904761906
7,2023,Bahrain Grand Prix,Alfa Romeo,98.6631294117647
8,2023,Bahrain Grand Prix,McLaren,98.1932105263158
9,2023,Bahrain Grand Prix,Mercedes,98.29047474747476
10,2023,Saudi Arabian Grand Prix,Red Bull Racing,93.69153763440862
11,2023,Saudi Arabian Grand Prix,Alpine,95.04368604651161
12,2023,Saudi Arabian Grand Prix,Aston Martin,94.46236666666667
13,2023,Saudi Arabian Grand Prix,Ferrari,94.67601123595504
14,2023,Saudi Arabian Grand Prix,Williams,96.13949999999998
15,2023,Saudi Arabian Grand Prix,Haas F1 Team,95.3427142857143
16,2023,Saudi Arabian Grand Prix,AlphaTauri,95.57994318181818
17,2023,Saudi Arabian Grand Prix,Alfa Romeo,95.78656410256411
18,2023,Saudi Arabian Grand Prix,McLaren,95.59718823529413
19,2023,Saudi Arabian Grand Prix,Mercedes,94.45569565217393
20,2023,Australian Grand Prix,Red Bull Racing,81.98944827586207
21,2023,Australian Grand Prix,Alpine,82.43361363636365
22,2023,Australian Grand Prix,Aston Martin,82.17463636363637
23,2023,Australian Grand Prix,Ferrari,82.05111363636364
24,2023,Australian Grand Prix,Williams,83.71627272727272
25,2023,Australian Grand Prix,Haas F1 Team,82.86418390804597
26,2023,Australian Grand Prix,AlphaTauri,83.57443902439023
27,2023,Australian Grand Prix,Alfa Romeo,83.32345238095238
28,2023,Australian Grand Prix,McLaren,82.69004545454546
29,2023,Australian Grand Prix,Mercedes,82.29145283018866
30,2023,Azerbaijan Grand Prix,Red Bull Racing,105.72653191489361
31,2023,Azerbaijan Grand Prix,Alpine,107.38841666666667
32,2023,Azerbaijan Grand Prix,Aston Martin,106.57831914893617
33,2023,Azerbaijan Grand Prix,Ferrari,106.50358947368422
34,2023,Azerbaijan Grand Prix,Williams,107.7717093023256
35,2023,Azerbaijan Grand Prix,Haas F1 Team,107.8102988505747
36,2023,Azerbaijan Grand Prix,AlphaTauri,107.7817843137255
37,2023,Azerbaijan Grand Prix,Alfa Romeo,108.23714285714284
38,2023,Azerbaijan Grand Prix,McLaren,107.4953793103448
39,2023,Azerbaijan Grand Prix,Mercedes,106.80337777777778
40,2023,Miami Grand Prix,Red Bull Racing,91.8636605504587
41,2023,Miami Grand Prix,Alpine,92.77439814814815
42,2023,Miami Grand Prix,Aston Martin,92.55505555555555
43,2023,Miami Grand Prix,Ferrari,92.5813148148148
44,2023,Miami Grand Prix,Williams,93.1773644859813
45,2023,Miami Grand Prix,Haas F1 Team,92.92781481481481
46,2023,Miami Grand Prix,AlphaTauri,92.99411111111111
47,2023,Miami Grand Prix,Alfa Romeo,93.01598148148149
48,2023,Miami Grand Prix,McLaren,93.39501886792452
49,2023,Miami Grand Prix,Mercedes,92.48817592592593
50,2023,Monaco Grand Prix,Red Bull Racing,77.863
51,2023,Monaco Grand Prix,Alpine,77.91574489795919
52,2023,Monaco Grand Prix,Aston Martin,78.38967708333332
53,2023,Monaco Grand Prix,Ferrari,77.89912244897961
54,2023,Monaco Grand Prix,Williams,79.0020119047619
55,2023,Monaco Grand Prix,Haas F1 Team,79.03383516483517
56,2023,Monaco Grand Prix,AlphaTauri,78.88493749999999
57,2023,Monaco Grand Prix,Alfa Romeo,79.08270212765957
58,2023,Monaco Grand Prix,McLaren,78.73840425531915
59,2023,Monaco Grand Prix,Mercedes,77.91781632653061
60,2023,Spanish Grand Prix,Red Bull Racing,79.39102521008402
61,2023,Spanish Grand Prix,Alpine,80.01228947368419
62,2023,Spanish Grand Prix,Aston Martin,80.03493220338983
63,2023,Spanish Grand Prix,Ferrari,79.85091228070176
64,2023,Spanish Grand Prix,Williams,80.2096705882353
65,2023,Spanish Grand Prix,Haas F1 Team,79.90526041666668
66,2023,Spanish Grand Prix,AlphaTauri,80.09107207207207
67,2023,Spanish Grand Prix,Alfa Romeo,80.18274
68,2023,Spanish Grand Prix,McLaren,80.06587499999999
69,2023,Spanish Grand Prix,Mercedes,79.5439
70,2023,Canadian Grand Prix,Red Bull Racing,76.9484297520661
71,2023,Canadian Grand Prix,Alpine,77.60096610169492
72,2023,Canadian Grand Prix,Aston Martin,77.2101652892562
73,2023,Canadian Grand Prix,Ferrari,77.05476859504132
74,2023,Canadian Grand Prix,Williams,78.02839393939394
75,2023,Canadian Grand Prix,Haas F1 Team,78.05226785714287
76,2023,Canadian Grand Prix,AlphaTauri,77.87755263157895
77,2023,Canadian Grand Prix,Alfa Romeo,77.9135
78,2023,Canadian Grand Prix,McLaren,77.65347008547009
79,2023,Canadian Grand Prix,Mercedes,77.32794339622642
80,2023,Austrian Grand Prix,Red Bull Racing,69.55358823529411
81,2023,Austrian Grand Prix,Alpine,70.56764705882352
82,2023,Austrian Grand Prix,Aston Martin,70.10663025210084
83,2023,Austrian Grand Prix,Ferrari,69.88396825396826
84,2023,Austrian Grand Prix,Williams,70.68731249999999
85,2023,Austrian Grand Prix,Haas F1 Team,70.91439999999999
86,2023,Austrian Grand Prix,AlphaTauri,70.74944444444444
87,2023,Austrian Grand Prix,Alfa Romeo,70.66008510638298
88,2023,Austrian Grand Prix,McLaren,70.44258119658119
89,2023,Austrian Grand Prix,Mercedes,70.3225564516129
90,2023,British Grand Prix,Red Bull Racing,92.39013636363636
91,2023,British Grand Prix,Alpine,93.47752272727274
92,2023,British Grand Prix,Aston Martin,93.11861363636362
93,2023,British Grand Prix,Ferrari,92.8104712643678
